id,symbol,name,current_price,market_cap,total_volume,price_change_percentage_24h,high_24h,low_24h,circulating_supply,total_supply,max_supply,ath,atl,last_updated,run_datetime_utc
hedera-hashgraph,hbar,Hedera,0.145151,6165723847,275309123,1.67559,0.150025,0.141327,42476304284.74503,50000000000.0,50000000000.0,0.569229,0.00986111,2025-12-03T16:02:53.658Z,2025-12-03T16:03:04.890060+00:00
avalanche-2,avax,Avalanche,14.18,6077287557,515241062,3.52303,14.28,13.57,429088502.8925823,460757533.1953752,720000000.0,144.96,2.8,2025-12-03T16:03:00.348Z,2025-12-03T16:03:04.890060+00:00
zcash,zec,Zcash,332.58,5452593246,1535672520,-8.67171,365.18,303.31,16421628.2905448,16421682.9780448,21000000.0,3191.93,16.08,2025-12-03T16:02:59.288Z,2025-12-03T16:03:04.890060+00:00
shiba-inu,shib,Shiba Inu,9.12e-06,5354135579,190857684,6.89006,9.08e-06,8.42e-06,589244387609318.6,589500651639993.5,,8.616e-05,5.6366e-11,2025-12-03T16:02:57.301Z,2025-12-03T16:03:04.890060+00:00
dai,dai,Dai,0.99948,4350251404,100078388,-0.00701,1.0,0.998536,4352638535.108388,4353707603.718735,,1.22,0.88196,2025-12-03T16:03:01.810Z,2025-12-03T16:03:04.890060+00:00
world-liberty-financial,wlfi,World Liberty Financial,0.159601,4349675447,131240439,-1.36518,0.164302,0.159079,27243802538.151154,100000000000.0,100000000000.0,0.331336,0.104606,2025-12-03T16:02:59.026Z,2025-12-03T16:03:04.890060+00:00
susds,susds,sUSDS,1.085,4237829677,41628877,0.81016,1.09,1.06,3931938736.804371,3930824815.177838,,1.11,0.961716,2025-12-03T16:02:57.658Z,2025-12-03T16:03:04.890060+00:00
crypto-com-chain,cro,Cronos,0.109988,4112652539,22835290,-1.5638,0.111735,0.107873,37338183229.29986,98204864520.21684,100000000000.0,0.965407,0.0121196,2025-12-03T16:03:01.441Z,2025-12-03T16:03:04.890060+00:00
the-open-network,ton,Toncoin,1.6,3922748385,112260709,1.41953,1.61,1.57,2445663787.639309,5147391708.90207,,8.25,0.519364,2025-12-03T16:02:58.219Z,2025-12-03T16:03:04.890060+00:00
paypal-usd,pyusd,PayPal USD,0.999873,3821465067,155064439,-0.01988,1.001,0.998775,3823080968.437314,3823080968.437314,,1.021,0.959426,2025-12-03T16:02:55.984Z,2025-12-03T16:03:04.890060+00:00
uniswap,uni,Uniswap,6.01,3782834661,400084185,0.357,6.17,5.88,629898491.0113912,1000000000.0,1000000000.0,44.92,1.03,2025-12-03T16:02:58.602Z,2025-12-03T16:03:04.890060+00:00
polkadot,dot,Polkadot,2.3,3781105079,240036068,2.50686,2.33,2.23,1641684601.054925,1641684601.054925,,54.98,1.98,2025-12-03T16:02:56.433Z,2025-12-03T16:03:04.890060+00:00
usdt0,usdt0,USDT0,1.0,3760823516,368410643,0.03555,1.001,0.999303,3761572515.668639,3762173780.985563,,1.052,0.975737,2025-12-03T16:02:58.953Z,2025-12-03T16:03:04.890060+00:00
ethena-staked-usde,susde,Ethena Staked USDe,1.21,3760257493,78931387,-0.00907,1.21,1.2,3115523997.788607,3115523997.788607,,1.29,1.012,2025-12-03T16:02:52.744Z,2025-12-03T16:03:04.890060+00:00
mantle,mnt,Mantle,1.064,3460597433,123997802,2.71425,1.07,1.02,3252944055.636841,6219316794.89,6219316794.89,2.86,0.307978,2025-12-03T16:02:54.891Z,2025-12-03T16:03:04.890060+00:00
aave,aave,Aave,193.04,2923849004,317424024,4.67483,194.29,183.49,15161068.61731534,16000000.0,16000000.0,661.69,26.02,2025-12-03T16:02:59.720Z,2025-12-03T16:03:04.890060+00:00
canton-network,cc,Canton,0.079234,2811328674,16676491,2.16185,0.081832,0.074788,35689447665.32221,35689715464.2475,,0.159483,0.073234,2025-12-03T16:03:00.823Z,2025-12-03T16:03:04.890060+00:00
bittensor,tao,Bittensor,281.91,2704821831,153545115,-1.48811,289.51,274.42,9597491.0,21000000.0,21000000.0,757.6,30.83,2025-12-03T16:03:00.581Z,2025-12-03T16:03:04.890060+00:00
usd1-wlfi,usd1,USD1,0.999298,2689326468,333264326,-0.00953,0.99971,0.99868,2691479372.905328,2691479372.905328,,1.025,0.989633,2025-12-03T16:02:58.678Z,2025-12-03T16:03:04.890060+00:00
bitget-token,bgb,Bitget Token,3.59,2511869100,62440198,0.73318,3.67,3.56,699992035.9787906,919992035.9787906,2000000000.0,8.45,0.0142795,2025-12-03T16:03:00.587Z,2025-12-03T16:03:04.890060+00:00
