id,symbol,name,market_cap_rank,timestamp_utc,current_price,market_cap,total_volume,price_change_percentage_24h_in_currency,price_change_percentage_7d_in_currency,price_change_percentage_30d_in_currency,timestamp_ms,price_change_percentage_24h,high_24h,low_24h,circulating_supply,total_supply,max_supply,ath,atl,last_updated,run_datetime_utc
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,17.0,2024-12-04 00:00:00+00:00,3824.716401129675,271433314.2326395,12100294.83454357,,,,1733270400000.0,,,,,,,,,,
usds,usds,USDS,19.0,2024-12-04 00:00:00+00:00,1.0009608667150791,5416833307.807989,57145564.03079832,,,,1733270400000.0,,,,,,,,,,
hyperliquid,hype,Hyperliquid,20.0,2024-12-04 00:00:00+00:00,11.16858001247626,3730202980.659975,222527019.40944335,,,,1733270400000.0,,,,,,,,,,
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),21.0,2024-12-04 00:00:00+00:00,0.9968980613434846,0.0,782100072.8411975,,,,1733270400000.0,,,,,,,,,,
weth,weth,WETH,22.0,2024-12-04 00:00:00+00:00,3623.971584422032,10253800869.73224,1103440890.9047112,,,,1733270400000.0,,,,,,,,,,
leo-token,leo,LEO Token,23.0,2024-12-04 00:00:00+00:00,8.93243277499633,8233589568.941833,1281509.345577914,,,,1733270400000.0,,,,,,,,,,
stellar,xlm,Stellar,24.0,2024-12-04 00:00:00+00:00,0.5107689217342211,15377464626.531937,3324883112.5569363,,,,1733270400000.0,,,,,,,,,,
monero,xmr,Monero,26.0,2024-12-04 00:00:00+00:00,200.94480799663856,3693796878.927886,230290659.19312796,,,,1733270400000.0,,,,,,,,,,
ethena-usde,usde,Ethena USDe,27.0,2024-12-04 00:00:00+00:00,1.0023271012188326,4812424815.97574,258159458.36229956,,,,1733270400000.0,,,,,,,,,,
coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,28.0,2024-12-04 00:00:00+00:00,96005.1489642686,1821411585.0144067,431246083.58465314,,,,1733270400000.0,,,,,,,,,,
litecoin,ltc,Litecoin,29.0,2024-12-04 00:00:00+00:00,132.1686022445804,9961055040.83199,2594607731.4640126,,,,1733270400000.0,,,,,,,,,,
avalanche-2,avax,Avalanche,30.0,2024-12-04 00:00:00+00:00,51.22245178878033,20984276942.544907,2142959427.2948248,,,,1733270400000.0,,,,,,,,,,
hedera-hashgraph,hbar,Hedera,32.0,2024-12-04 00:00:00+00:00,0.3186500122198401,12178495335.774158,7439143734.010873,,,,1733270400000.0,,,,,,,,,,
zcash,zec,Zcash,33.0,2024-12-04 00:00:00+00:00,73.81043450824374,1116250867.234769,243085890.3764152,,,,1733270400000.0,,,,,,,,,,
shiba-inu,shib,Shiba Inu,34.0,2024-12-04 00:00:00+00:00,2.86898956258858e-05,16894548779.083267,3336127252.2850204,,,,1733270400000.0,,,,,,,,,,
world-liberty-financial,wlfi,World Liberty Financial,35.0,2025-09-01 00:00:00+00:00,0.2338269193629729,6656403820.804826,2312997788.674365,,,,1756684800000.0,,,,,,,,,,
dai,dai,Dai,36.0,2024-12-04 00:00:00+00:00,0.9999543761529576,3582017151.4805384,171648531.52695838,,,,1733270400000.0,,,,,,,,,,
crypto-com-chain,cro,Cronos,38.0,2024-12-04 00:00:00+00:00,0.2005134138308626,5425642490.742835,295425775.7625752,,,,1733270400000.0,,,,,,,,,,
the-open-network,ton,Toncoin,39.0,2024-12-04 00:00:00+00:00,6.774370177480691,17262417415.239624,743919359.4809719,,,,1733270400000.0,,,,,,,,,,
polkadot,dot,Polkadot,40.0,2024-12-04 00:00:00+00:00,9.864460391117042,15013385163.692583,2223009230.6595035,,,,1733270400000.0,,,,,,,,,,
uniswap,uni,Uniswap,41.0,2024-12-04 00:00:00+00:00,15.141702204534498,9094992288.32106,1491101257.8563375,,,,1733270400000.0,,,,,,,,,,
paypal-usd,pyusd,PayPal USD,42.0,2024-12-04 00:00:00+00:00,0.9996518927176754,487492607.78642863,27066833.548847876,,,,1733270400000.0,,,,,,,,,,
usdt0,usdt0,USDT0,44.0,2025-01-23 00:00:00+00:00,0.9999107566154758,0.0,188539.0391274113,,,,1737590400000.0,,,,,,,,,,
mantle,mnt,Mantle,45.0,2024-12-04 00:00:00+00:00,0.9087396319097836,3067324616.2659426,178127263.53150454,,,,1733270400000.0,,,,,,,,,,
aave,aave,Aave,46.0,2024-12-04 00:00:00+00:00,241.886714069212,3633153845.145704,1181708218.5850096,,,,1733270400000.0,,,,,,,,,,
bittensor,tao,Bittensor,47.0,2024-12-04 00:00:00+00:00,622.1087322065707,4587901583.364242,418749135.9507259,,,,1733270400000.0,,,,,,,,,,
canton-network,cc,Canton,48.0,2025-11-10 00:00:00+00:00,0.1181812466569582,4148336979.155828,54018310.35893309,,,,1762732800000.0,,,,,,,,,,
bitget-token,bgb,Bitget Token,50.0,2024-12-04 00:00:00+00:00,1.6044601268828704,2263052630.184532,48237117.47279485,,,,1733270400000.0,,,,,,,,,,
bitcoin,btc,Bitcoin,,,93122.0,1857642812875.0,75540072943.0,,,,,0.2315,94001.0,91958.0,19957403.0,19957403.0,21000000.0,126080.0,67.81,2025-12-04T08:34:01.463Z,2025-12-04T08:34:10.595425+00:00
ethereum,eth,Ethereum,,,3178.62,383596127677.0,31592631752.0,,,,,4.29109,3231.79,3039.36,120695430.4864399,120695430.4864399,,4946.05,0.432979,2025-12-04T08:34:02.603Z,2025-12-04T08:34:10.595425+00:00
tether,usdt,Tether,,,1.0,185319696504.0,97131442479.0,,,,,-0.005,1.0,1.0,185302189889.7531,190769126268.7462,,1.32,0.572521,2025-12-04T08:33:58.656Z,2025-12-04T08:34:10.595425+00:00
ripple,xrp,XRP,,,2.17,130667978874.0,3332641406.0,,,,,-1.05061,2.21,2.15,60331635327.0,99985752852.0,100000000000.0,3.65,0.00268621,2025-12-04T08:34:07.246Z,2025-12-04T08:34:10.595425+00:00
binancecoin,bnb,BNB,,,909.26,125262047092.0,1967003601.0,,,,,1.57971,927.44,893.11,137736106.84,137736106.84,200000000.0,1369.99,0.0398177,2025-12-04T08:34:01.268Z,2025-12-04T08:34:10.595425+00:00
solana,sol,Solana,,,142.92,80042295930.0,5757350431.0,,,,,0.81331,146.14,139.68,559773284.5894752,615347074.7116063,,293.31,0.500801,2025-12-04T08:34:07.805Z,2025-12-04T08:34:10.595425+00:00
usd-coin,usdc,USDC,,,0.999803,77981367555.0,5755610180.0,,,,,0.01017,0.999959,0.999605,77996742327.77515,78007953530.88579,,1.17,0.877647,2025-12-04T08:33:59.038Z,2025-12-04T08:34:10.595425+00:00
staked-ether,steth,Lido Staked Ether,,,3179.46,27512086902.0,25122470.0,,,,,4.2955,3224.59,3042.57,8652870.909823075,8652875.553392258,,4932.89,482.9,2025-12-04T08:34:07.683Z,2025-12-04T08:34:10.595425+00:00
tron,trx,TRON,,,0.279965,26510787975.0,549470112.0,,,,,-0.0661,0.280851,0.278628,94679326620.321,94679335487.1025,,0.431288,0.00180434,2025-12-04T08:33:58.561Z,2025-12-04T08:34:10.595425+00:00
dogecoin,doge,Dogecoin,,,0.149571,22739480724.0,1333867322.0,,,,,-0.40772,0.152865,0.147754,152029526383.7052,161559112798.579,,0.731578,8.69e-05,2025-12-04T08:34:02.537Z,2025-12-04T08:34:10.595425+00:00
cardano,ada,Cardano,,,0.448523,16442118185.0,999040030.0,,,,,1.06123,0.45288,0.429584,36623760643.62697,45000000000.0,45000000000.0,3.09,0.01925275,2025-12-04T08:34:06.139Z,2025-12-04T08:34:10.595425+00:00
figure-heloc,figr_heloc,Figure Heloc,,,1.002,14055096015.0,480823628.0,,,,,0.02875,1.025,1.002,14023362547.42,14023362547.42,,1.37,0.155357,2025-12-04T08:34:02.810Z,2025-12-04T08:34:10.595425+00:00
whitebit,wbt,WhiteBIT Coin,,,62.53,13410735958.0,161964817.0,,,,,0.55093,63.15,62.03,214372548.0,320872548.0,400000000.0,63.15,3.06,2025-12-04T08:33:58.950Z,2025-12-04T08:34:10.595425+00:00
wrapped-steth,wsteth,Wrapped stETH,,,3881.39,12898084276.0,52438906.0,,,,,4.21937,3936.59,3720.89,3323057.929262511,3323113.600309099,,7256.02,558.54,2025-12-04T08:33:59.222Z,2025-12-04T08:34:10.595425+00:00
bitcoin-cash,bch,Bitcoin Cash,,,591.36,11812186579.0,564623347.0,,,,,2.26415,604.67,576.78,19962021.77165078,19962087.39665078,21000000.0,3785.82,76.93,2025-12-04T08:34:01.519Z,2025-12-04T08:34:10.595425+00:00
wrapped-bitcoin,wbtc,Wrapped Bitcoin,,,93016.0,11639751485.0,229773576.0,,,,,0.27984,93983.0,91604.0,124963.48883569,124963.48883569,124963.48883569,125932.0,3139.17,2025-12-04T08:33:59.478Z,2025-12-04T08:34:10.595425+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,,,3445.51,11256558217.0,30255420.0,,,,,4.21229,3508.48,3296.7,3264440.432324563,3264440.432324563,,5330.78,1501.6,2025-12-04T08:33:59.045Z,2025-12-04T08:34:10.595425+00:00
chainlink,link,Chainlink,,,14.48,10089858398.0,1083936627.0,,,,,0.58065,14.89,14.29,696849970.4525868,1000000000.0,1000000000.0,52.7,0.148183,2025-12-04T08:34:02.077Z,2025-12-04T08:34:10.595425+00:00
usds,usds,USDS,,,0.999821,9595680147.0,13722180.0,,,,,0.02132,1.001,0.999019,9597427802.177505,9597427802.177505,,1.057,0.948265,2025-12-04T08:33:58.483Z,2025-12-04T08:34:10.595425+00:00
hyperliquid,hype,Hyperliquid,,,35.01,9480694024.0,360935213.0,,,,,2.30026,36.07,33.66,270772999.4341414,999835210.4341414,1000000000.0,59.3,3.81,2025-12-04T08:34:03.875Z,2025-12-04T08:34:10.595425+00:00
leo-token,leo,LEO Token,,,9.78,9013454777.0,613042.0,,,,,3.92021,9.82,9.36,921992715.9,985239504.0,,10.14,0.799859,2025-12-04T08:34:04.446Z,2025-12-04T08:34:10.595425+00:00
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),,,0.999885,8983400839.0,1438472884.0,,,,,0.0001,1.001,0.99894,8984992892.453934,8984992892.453934,,1.05,0.942186,2025-12-04T08:34:01.448Z,2025-12-04T08:34:10.595425+00:00
weth,weth,WETH,,,3180.76,8897114967.0,321685033.0,,,,,4.26218,3225.94,3046.63,2796826.055648516,2796688.539233495,,4950.08,82.1,2025-12-04T08:33:59.598Z,2025-12-04T08:34:10.595425+00:00
stellar,xlm,Stellar,,,0.253636,8199430409.0,197396390.0,,,,,-1.35907,0.260611,0.252624,32326763089.56161,50001786883.67145,50001786883.67145,0.875563,0.00047612,2025-12-04T08:34:08.038Z,2025-12-04T08:34:10.595425+00:00
wrapped-eeth,weeth,Wrapped eETH,,,3440.68,8129306411.0,28107123.0,,,,,4.20922,3504.21,3294.75,2361183.588903538,2361191.398689773,,5296.78,1505.24,2025-12-04T08:33:59.163Z,2025-12-04T08:34:10.595425+00:00
monero,xmr,Monero,,,402.32,7412504896.0,169595558.0,,,,,-0.51524,412.77,399.0,18446744.07370955,18446744.07370955,,542.33,0.216177,2025-12-04T08:34:05.176Z,2025-12-04T08:34:10.595425+00:00
ethena-usde,usde,Ethena USDe,,,0.998863,6877542545.0,134006412.0,,,,,-0.00276,1.009,0.993551,6883454973.005717,6884709970.665717,,1.032,0.929486,2025-12-04T08:34:02.662Z,2025-12-04T08:34:10.595425+00:00
coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,,,93130.0,6646274023.0,529561483.0,,,,,0.18104,94097.0,92000.0,71351.40952712,71428.51289161,,125954.0,57439.0,2025-12-04T08:34:06.086Z,2025-12-04T08:34:10.595425+00:00
litecoin,ltc,Litecoin,,,85.32,6532873413.0,563591755.0,,,,,0.24079,86.55,84.34,76590183.23347135,76590958.23347135,84000000.0,410.26,1.15,2025-12-04T08:34:04.762Z,2025-12-04T08:34:10.595425+00:00
avalanche-2,avax,Avalanche,,,14.73,6321874850.0,580885082.0,,,,,4.61463,14.91,13.97,429104103.9816515,460772994.1629994,720000000.0,144.96,2.8,2025-12-04T08:34:00.670Z,2025-12-04T08:34:10.595425+00:00
sui,sui,Sui,,,1.66,6225033381.0,1124779302.0,,,,,-5.12669,1.78,1.66,3736866360.651109,10000000000.0,10000000000.0,5.35,0.364846,2025-12-04T08:34:08.339Z,2025-12-04T08:34:10.595425+00:00
hedera-hashgraph,hbar,Hedera,,,0.142402,6054887133.0,229256003.0,,,,,-4.19234,0.14886,0.142422,42476304284.76864,50000000000.0,50000000000.0,0.569229,0.00986111,2025-12-04T08:34:03.528Z,2025-12-04T08:34:10.595425+00:00
zcash,zec,Zcash,,,360.25,5907878825.0,1431903145.0,,,,,8.07129,375.58,323.53,16421628.2905448,16422859.5405448,21000000.0,3191.93,16.08,2025-12-04T08:33:59.729Z,2025-12-04T08:34:10.595425+00:00
shiba-inu,shib,Shiba Inu,,,8.79e-06,5183540309.0,256677090.0,,,,,0.59106,9.42e-06,8.73e-06,589244382707039.9,589500646737714.8,,8.616e-05,5.6366e-11,2025-12-04T08:34:07.364Z,2025-12-04T08:34:10.595425+00:00
world-liberty-financial,wlfi,World Liberty Financial,,,0.160118,4362459831.0,124046435.0,,,,,-0.69098,0.162322,0.158642,27243802538.151154,100000000000.0,100000000000.0,0.331336,0.104606,2025-12-04T08:33:59.150Z,2025-12-04T08:34:10.595425+00:00
dai,dai,Dai,,,0.999565,4335813777.0,68740258.0,,,,,0.00264,1.0,0.998194,4336897598.627304,4340804462.988449,,1.22,0.88196,2025-12-04T08:34:02.730Z,2025-12-04T08:34:10.595425+00:00
susds,susds,sUSDS,,,1.078,4266184213.0,1207623.0,,,,,-0.00173,1.092,1.06,3955722111.548298,3959097291.725899,,1.11,0.961716,2025-12-04T08:34:08.002Z,2025-12-04T08:34:10.595425+00:00
crypto-com-chain,cro,Cronos,,,0.109105,4076178865.0,19031421.0,,,,,-0.99053,0.111042,0.108717,37339975402.64068,98206557110.46664,100000000000.0,0.965407,0.0121196,2025-12-04T08:34:01.913Z,2025-12-04T08:34:10.595425+00:00
the-open-network,ton,Toncoin,,,1.63,3974473248.0,110235879.0,,,,,2.43062,1.66,1.59,2445723111.357928,5147449713.879094,,8.25,0.519364,2025-12-04T08:33:58.315Z,2025-12-04T08:34:10.595425+00:00
polkadot,dot,Polkadot,,,2.34,3837833049.0,201648605.0,,,,,1.7162,2.39,2.26,1641974651.476475,1641974651.476475,,54.98,1.98,2025-12-04T08:34:06.478Z,2025-12-04T08:34:10.595425+00:00
uniswap,uni,Uniswap,,,6.07,3829208520.0,346719367.0,,,,,0.44332,6.18,5.93,629905374.0113912,1000000000.0,1000000000.0,44.92,1.03,2025-12-04T08:33:58.653Z,2025-12-04T08:34:10.595425+00:00
paypal-usd,pyusd,PayPal USD,,,0.999368,3819182110.0,139813891.0,,,,,-0.01455,1.0,0.9992,3820434890.407314,3830968213.537314,,1.021,0.959426,2025-12-04T08:34:06.153Z,2025-12-04T08:34:10.595425+00:00
usdt0,usdt0,USDT0,,,0.999963,3778433067.0,278072014.0,,,,,-0.00029,1.001,0.999249,3777962651.239899,3777962651.239899,,1.052,0.975737,2025-12-04T08:33:59.103Z,2025-12-04T08:34:10.595425+00:00
ethena-staked-usde,susde,Ethena Staked USDe,,,1.21,3743530471.0,66394856.0,,,,,0.00446,1.21,1.21,3102127228.263595,3102127228.263595,,1.29,1.012,2025-12-04T08:34:02.608Z,2025-12-04T08:34:10.595425+00:00
mantle,mnt,Mantle,,,1.086,3535936535.0,122466811.0,,,,,4.07713,1.13,1.04,3252944055.636841,6219316794.89,6219316794.89,2.86,0.307978,2025-12-04T08:34:04.751Z,2025-12-04T08:34:10.595425+00:00
bittensor,tao,Bittensor,,,304.61,2924409298.0,151893282.0,,,,,6.26935,306.75,278.42,9597491.0,21000000.0,21000000.0,757.6,30.83,2025-12-04T08:34:00.903Z,2025-12-04T08:34:10.595425+00:00
aave,aave,Aave,,,192.62,2920446154.0,270259106.0,,,,,-0.68707,200.18,191.66,15161222.774694104,16000000.0,16000000.0,661.69,26.02,2025-12-04T08:34:00.356Z,2025-12-04T08:34:10.595425+00:00
usd1-wlfi,usd1,USD1,,,0.999118,2714550639.0,296645316.0,,,,,0.01193,0.9997,0.99868,2717228997.153136,2717228997.153136,,1.025,0.989633,2025-12-04T08:34:05.244Z,2025-12-04T08:34:10.595425+00:00
canton-network,cc,Canton,,,0.075053,2682825008.0,15130602.0,,,,,-4.0309,0.081832,0.073867,35715954868.63821,35717890774.84133,,0.159483,0.073234,2025-12-04T08:34:01.223Z,2025-12-04T08:34:10.595425+00:00
bitget-token,bgb,Bitget Token,,,3.58,2504175202.0,59881213.0,,,,,-1.01134,3.65,3.58,699992035.9787906,919992035.9787906,2000000000.0,8.45,0.0142795,2025-12-04T08:34:00.930Z,2025-12-04T08:34:10.595425+00:00
