id,symbol,name,date,current_price,market_cap,total_volume,price_change_percentage_24h_in_currency,price_change_percentage_7d_in_currency,price_change_percentage_30d_in_currency,market_cap_rank,run_datetime_utc,last_pipeline_run_utc
aave,aave,Aave,2025-01-02,318.8993758921664,4795377138.737413,553148484.7803742,3.2746027741839434,-13.498847724136208,,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-01-03,332.984050442213,5009168378.211197,713892738.5581696,4.416651650898573,-1.3260080774005867,,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-01-04,349.97902302526563,5263382595.652535,679470718.195365,5.103839826707257,8.139916919207678,36.728389333998244,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-01-05,351.78475068658304,5293475787.482512,618403939.882489,0.5159531121918359,-0.429252745096953,41.51236722898655,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-01-06,342.239498543841,5151180158.16498,441747445.70234793,-2.713378599871774,3.1249960240238295,21.466982156000846,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-01-07,340.70175058283223,5123039443.606276,608047841.0515792,-0.44931925378326465,6.08246826879415,20.64568611038777,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-01-08,307.2304478382389,4621363572.4185295,520622372.7332363,-9.824223881249395,-0.5043444445067324,8.072644195888202,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-01-09,293.9515359204169,4428640395.721323,672298353.0514584,-4.322134089005891,-7.8231071797974945,13.434678884643247,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-01-10,281.3058500249232,4226024720.830504,590493716.462093,-4.301962857890073,-15.519722445762662,2.937000019979319,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-01-11,286.5185604216207,4310970981.307148,593578840.6525137,1.8530401682850473,-18.132647509866217,-4.863364515650215,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-01-12,287.50318827602695,4329256264.564093,282843031.8964476,0.3436523808291403,-18.272981499367692,-21.798167875259487,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-01-13,288.5526581789055,4341721922.285293,298131222.26861185,0.3650289616513813,-15.68692117460493,-23.17620970568479,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-01-14,289.8852227766436,4350438979.972924,711489838.2590922,0.46180984994146357,-14.91525292114223,-20.79531680009096,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-01-15,295.7984841828583,4452716023.358019,488702930.26208174,2.039863001492437,-3.7209735349536865,-20.535716065248867,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-01-16,320.22512047665714,4818720259.954066,626454741.1487904,8.25786391748331,8.938066771439978,-15.707405123052476,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-01-17,311.16255156941514,4681724501.199228,475039574.51967615,-2.830061830799624,10.613608476982161,-13.91691729007336,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-01-18,335.61903645450815,5049949340.904944,531436442.0203781,7.859713439725136,17.136926822693322,-1.4929412670049436,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-01-19,316.65140786641723,4767144791.296535,561588721.9112415,-5.651535380253048,10.138398730523136,-0.022500285729176728,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-01-20,310.1340295213099,4692685657.983049,1093712122.666282,-2.0582186540780367,7.479179529520641,-5.794763939814085,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-01-21,336.520726491128,5085789212.967118,1803858045.9271405,8.508159201538067,16.08757537476031,12.91188290117924,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-01-22,370.5401626293424,5576574247.265011,1572138450.2724242,10.109165189595304,25.26776925613987,16.960672697336566,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-01-23,346.3032810044744,5217632886.206684,631870954.8440236,-6.540959407175661,8.143696062632365,-9.69644397281738,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-01-24,337.5390313150325,5074205877.993566,695968671.3987012,-2.5308018058681547,8.476752620963524,-10.279545533483825,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-01-25,334.6509955247877,5036227711.686465,670597496.5612646,-0.855615357724171,-0.2884344523322868,-9.226235886558987,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-01-26,326.39548526685303,4915108413.719693,352585290.13952744,-2.4669014490719343,3.0772253520333193,-3.278413984024675,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-01-27,317.16732741316065,4772999033.646569,342521472.9034225,-2.8272933512385023,2.2678252698378865,-1.9985594008865348,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-01-28,303.56741677420064,4563797451.258419,730683073.9979545,-4.287929261151158,-9.792356643386768,-14.076905063524192,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-01-29,284.24620530546895,4274776294.272985,485699878.5956386,-6.3647184780385,-23.288692030449276,-14.34977868805124,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-01-30,291.4031374092153,4389157933.131381,544767160.0527687,2.5178637287541106,-15.853197646876982,-9.267375278353452,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-01-31,315.7733256305024,4766578096.240385,511661860.4611462,8.363049361086428,-6.448352239363886,2.262240808525373,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-02-01,333.02970597271235,5013689831.770045,856635057.811298,5.464799886993066,-0.4844717552783262,4.4309682453953725,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-02-02,297.6757658323355,4494228853.013883,430428738.2385918,-10.615851831329925,-8.799055357961516,-10.603596347328647,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-02-03,256.3286961762563,3855490261.158736,684270438.2702041,-13.889968348773063,-19.18187214714345,-26.758840012605134,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-02-04,276.4818013524013,4168545752.966578,1587559945.0119388,7.862211869671953,-8.922438287224399,-21.405973166037462,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-02-05,272.9206794864616,4100470574.377551,888195017.9346181,-1.2880131164223485,-3.9844070413662003,-20.254476573369462,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-02-06,259.58211425383007,3909759415.1517215,542389364.8009919,-4.887341354172914,-10.919931555403661,-23.809574265536437,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-02-07,240.99412583613008,3623495879.992855,403387467.0807511,-7.160735427065634,-23.681290889615592,-21.559165918666746,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-02-08,237.46624360553213,3574683488.931929,444324433.89919287,-1.4638872289347127,-28.6951766323844,-19.215852075077223,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-02-09,239.7335178855672,3612299156.124765,255485244.27201545,0.9547775067353825,-19.464885824600188,-14.778338998521622,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-02-10,241.87151024472007,3644460181.942698,346388043.7101575,0.8918203753942366,-5.640096542915041,-15.582603134401186,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-02-11,251.31428175994984,3786528217.4517183,398896018.06981593,3.904044550627628,-9.102776193349948,-12.587306155830436,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-02-12,244.25152417062668,3682293617.0318017,359426070.82880825,-2.8103287803075805,-10.504574211737982,-15.352876763592905,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-02-13,252.78043900715988,3808253185.088305,380889705.0174723,3.491857365268758,-2.620240329816881,-12.79981898148459,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-02-14,256.1576527707868,3862005484.954287,376102062.0077671,1.3360265441786146,6.292073253672381,-13.40129633239301,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-02-15,263.32080388252245,3965492775.440943,338241109.27166945,2.796383802808089,10.887678132450151,-17.770097645503967,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-02-16,253.03890991609708,3814969171.970359,200027310.3529529,-3.9047024826084464,5.550075829146661,-18.679510551690427,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-02-17,253.447462495582,3821036409.938584,188191673.49745688,0.1614584016428111,4.7859924631675765,-24.483585563855282,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-02-18,263.7679328780687,3975964245.770761,512967333.8072906,4.072035395764351,4.955409231383956,-16.70084947503471,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-02-19,249.4881809235325,3758205184.330957,360965003.0963845,-5.413755871960846,2.143960726831584,-19.554722418363426,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-02-20,252.6992623339706,3809171468.345985,300222003.24818593,1.2870675470684212,-0.03211351064509316,-24.90826197576489,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-02-21,261.8186800641586,3946882326.891557,287869543.8395096,3.6088026715866306,2.2099778133263026,-29.341349070961485,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-02-22,242.2378146255378,3652781726.6238894,469424796.78092194,-7.478788539390136,-8.006579406612547,-30.050384182641356,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-02-23,247.1829945000393,3729903621.896953,298138680.46597934,2.041456608311143,-2.31423515774688,-26.76906325854267,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-02-24,247.8161926423238,3732954901.683088,203715418.64168483,0.25616573808615595,-2.2218687051784314,-25.947869285818992,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-02-25,210.0690034528733,3166983562.428539,367104831.7304497,-15.23193007969883,-20.358399460945332,-35.6397337171726,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-02-26,205.00703956020968,3091643758.0267806,595383824.0665084,-2.4096672090888505,-17.828957347264552,-35.36312796394833,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-02-27,201.9189072075225,3046219462.460828,442544925.8833832,-1.5063542985216394,-20.095173471197615,-33.484657426948516,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-02-28,203.2209712546408,3064923982.409704,286091638.356488,0.644845034635666,-22.381026745363798,-28.50530017234647,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-03-01,192.6467371962545,2904145230.273772,417876129.36067367,-5.203318335260065,-20.472062756156973,-33.88995777155203,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-03-02,194.76054644047684,2935470097.438215,230987534.6189224,1.0972463250540132,-21.20795088092281,-38.32267305935364,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-03-03,223.39483039538308,3368389758.8043847,452713582.08899385,14.702302123421852,-9.854627329453159,-32.9204493206118,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-03-04,181.1211862025088,2739126888.613242,406533197.5703092,-18.923286683964356,-13.780146891999046,-39.154876885569365,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-03-05,206.09426063615825,3108427761.566849,799204969.3451614,13.788047084523525,0.5303335330732795,-19.597663581745806,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-03-06,221.9014167245488,3347743582.2242994,549752264.3877319,7.669867195524049,9.896304310170034,-19.741040589606406,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-03-07,208.9695661159816,3152041164.5025725,613738768.1550163,-5.827745851942801,2.8287409640108674,-23.432124487896257,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-03-08,197.11108832942145,2973920194.9337955,498968208.04387,-5.67473915315424,2.3173769761898333,-24.065997807276464,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-03-09,195.69846856065087,2953847353.0867686,327442211.7438734,-0.7166617468063241,0.48157706338161077,-18.795336657408455,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-03-10,178.24571696691805,2684724669.884432,368408210.248358,-8.91818506404094,-20.21045578743085,-24.93850314867845,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-03-11,181.41086801226567,2738560194.661743,629026662.5590675,1.7757234783571496,0.1599381142706191,-24.328116647060128,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-03-12,182.18722588563668,2746987743.4613867,613533272.4680116,0.42795554746946074,-11.60004877221079,-24.67602914402618,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-03-13,175.0281653754293,2638929664.5292068,517573320.8024345,-3.9295073929614066,-21.123457452867157,-30.354867160867304,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-03-14,162.57511266628796,2452607991.385106,441736940.7417603,-7.114885014323247,-22.20153599971775,-33.439468507587314,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-03-15,173.22079723396982,2613849226.662151,373912957.6685149,6.548163733728329,-12.120216725466527,-31.473812643761,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-03-16,173.1825617814432,2612078663.4942865,160318521.29153705,-0.022073245901854666,-11.505407755518293,-32.392196794366626,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-03-17,165.0271864275302,2490047113.38416,212691819.76742244,-4.7091204045157316,-7.415903598873664,-37.32846626840954,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-03-18,174.926455835277,2640240251.01706,285548672.57433724,5.998568855255826,-3.57443423761703,-30.86974019399652,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-03-19,169.6477184993288,2559927544.1811767,246280221.40226632,-3.0176895260023207,-6.882758835232083,-33.0639506788173,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-03-20,183.31701447974075,2768758629.4070168,385610941.8875832,8.057459364221309,4.735723011511972,-30.50064407773092,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-03-21,178.25859943141504,2690667276.539584,290609892.3885413,-2.7593810987385115,9.646917358944096,-28.550282914583903,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-03-22,177.97101054713838,2687203115.18856,245901678.42398947,-0.16133240426771112,2.7422881022493018,-29.572010260983827,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-03-23,179.7787947623684,2713350812.763979,175242837.9698441,1.015774540849268,3.808832086252223,-31.334618783383362,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-03-24,184.66160681677465,2790734131.691372,235573827.22463307,2.7160111184749924,11.897688383523807,-23.768464018620318,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-03-25,190.0070542456253,2864234868.23036,274879600.8218101,2.8947259373490297,8.621107846916676,-23.13101690917694,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-03-26,186.875812164913,2820378534.9109235,211174281.0761617,-1.6479609628937908,10.15521683284668,-24.590959867326678,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-03-27,177.5743350242476,2679119715.718443,320897793.3561615,-4.977357440168384,-3.132649455257086,-15.468568848576236,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-03-28,184.6575989385749,2787048114.2551045,232883590.0494,3.9889007121215236,3.589728365178746,-9.92621554132449,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-03-29,175.54962600873242,2651483624.1390386,301150735.9617904,-4.932357499607787,-1.3605499743817084,-13.059342269364105,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-03-30,167.93537277743297,2531270620.675404,299463522.88774014,-4.3373793521614745,-6.58777471536065,-17.363167914887146,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-03-31,163.16767494769277,2461922758.023744,240150018.0916561,-2.8390075008550397,-11.639632211371708,-15.30213419526052,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-04-01,159.585950886994,2405959693.4130983,285254387.46891993,-2.195118648253691,-16.010512598814064,-18.060431743670936,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-04-02,166.43540340227054,2513706978.815207,256494465.00252384,4.292014727616444,-10.937963841251063,-25.4972001331906,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-04-03,150.41678621011295,2273842764.1293826,418075540.448734,-9.624525109865578,-15.293622701966658,-16.952406637877104,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-04-04,151.5012371607949,2291975159.1844583,264477047.67548257,0.7209640479667545,-17.955590221233862,-26.48934681967814,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-04-05,151.77456336498304,2290123911.584784,303950373.2620289,0.1804118628404794,-13.543214636393886,-31.602706460687358,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-04-06,152.87378050264337,2305979282.214345,153878181.67770544,0.724243320678819,-8.968683622568863,-26.843997743769123,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-04-07,129.33595321991066,1952375329.9666069,266322796.3368092,-15.396902729389694,-20.734328498967493,-34.384232609096934,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-04-08,132.1269125689113,1999824208.6212888,595867982.699396,2.1579145469745376,-17.20642585732812,-32.48444224387861,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-04-09,124.95374312773336,1886142670.6241288,370704945.0293438,-5.428999513961063,-24.923579615015534,-29.898038924029546,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-04-10,142.86830908209637,2158667424.811297,423276391.2857781,14.336958226253316,-5.018374157703597,-21.246003259056856,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-04-11,132.12446579591327,1995674143.0688927,304239486.83563656,-7.520102502234682,-12.789843652772426,-27.47874327981097,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-04-12,136.04414343886188,2054185685.4217112,261081362.42790943,2.966655433069576,-10.364332189375569,-22.272999235836156,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-04-13,147.96404708267082,2234324454.846904,232718853.50374463,8.761791094054505,-3.211625567072085,-8.987270772254519,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-04-14,139.07024760851434,2094661568.1083105,214092230.4632867,-6.01078413946553,7.526363819387782,-19.715040093787493,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-04-15,137.2065853855596,2071687860.340444,243975202.921172,-1.340086938078211,3.844540614690417,-20.773440481429862,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-04-16,134.12019984957675,2025167639.7217965,206572538.10936368,-2.249444170124859,7.335880056408572,-18.72842120563324,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-04-17,133.94597416505442,2022922967.807598,219776191.06049952,-0.12990264309009625,-6.245146298970273,-23.427263460258217,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-04-18,138.6833035854482,2093433479.8226728,183802559.04508427,3.536746400870694,4.964135710993944,-18.252184696490993,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-04-19,138.64485988584576,2094056715.2906525,128295836.45355023,-0.027720495985117388,1.9116710071041432,-24.368798892277354,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-04-20,142.06665272231152,2145287400.3226008,122587322.41866818,2.4680271877970172,-3.9856941443783933,-20.303057930749844,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-04-21,140.833065102953,2127066055.5054607,122461557.5643496,-0.8683161007317808,1.2675734204493638,-20.86741280504716,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-04-22,142.64056515529128,2149353019.869015,208844818.86875927,1.2834344342480764,3.9604365595586,-20.657736445594942,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-04-23,158.58469682486222,2395072629.1254544,305928454.5612752,11.177838262357366,18.24072511278969,-14.12145731938016,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-04-24,167.5049627695027,2529223733.006223,368643737.3105319,5.62492228016922,25.05412261446196,-11.842766346471423,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-04-25,167.86713154962573,2535797155.0823827,328247492.24061227,0.21621376115368296,21.043505028848863,-10.171825018484792,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-04-26,166.85424842867872,2520559483.128155,314871354.2800613,-0.6033838260038227,20.346508746201874,-6.036957195478198,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-04-27,172.73467509182106,2608083880.334976,242028388.91510832,3.5242894433436645,21.587066198747106,-6.456774005124977,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-04-28,166.83080954477023,2522219593.9150805,235528868.699488,-3.4178809459724846,18.45997204052341,-4.9665821922790565,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-04-29,166.5070061193134,2513763692.321437,296568722.8256089,-0.19409090343708302,16.73187493195849,-0.8505454416757208,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-04-30,165.80880014464327,2504377281.9416723,222704711.0524246,-0.4193252830273164,4.5553596686313425,1.6186571254368731,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-05-01,164.5548213965015,2486484880.216655,219414879.6649726,-0.7562799725031932,-1.7612262491952468,3.1136014679801205,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-05-02,173.0396842811884,2612477081.179122,276949362.12413466,5.156252981638443,3.081337414783647,3.9680745465887846,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-05-03,174.8545720707642,2641932861.188533,202731022.5420949,1.048827497065119,4.79479768566109,16.246714529929385,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-05-04,178.07799688290507,2689187517.9481506,198112393.3025249,1.843489005730059,3.0933695207656653,17.54227240659634,46.0,,2026-01-11T03:55:47.259522+00:00
