id,symbol,name,market_cap_rank,timestamp_utc,current_price,market_cap,total_volume,price_change_percentage_24h_in_currency,price_change_percentage_7d_in_currency,price_change_percentage_30d_in_currency,timestamp_ms
bitcoin,btc,Bitcoin,1,2025-01-05 00:00:00+00:00,98256.73876849933,1946611205641.351,20979035420.980793,0.17576299211787827,3.2275375299829046,1.0856194610879832,1736035200000
bitcoin,btc,Bitcoin,1,2025-01-06 00:00:00+00:00,98364.58946599838,1948339898718.8586,20060293834.7155,0.10976417378674164,5.0191852540681925,-1.6096829484394504,1736121600000
bitcoin,btc,Bitcoin,1,2025-01-07 00:00:00+00:00,102229.39453189743,2024825178619.8228,46111387334.46171,3.9290613490894577,10.366397652876081,2.452916067095967,1736208000000
bitcoin,btc,Bitcoin,1,2025-01-08 00:00:00+00:00,96952.09886774956,1919133187081.3127,60610257147.15405,-5.162209644605942,3.6833696830105955,-4.231004206087119,1736294400000
bitcoin,btc,Bitcoin,1,2025-01-09 00:00:00+00:00,95016.71440989176,1885313354913.7239,65790469838.34392,-1.9962274983833184,0.670174091185971,-2.4007579252231293,1736380800000
bitcoin,btc,Bitcoin,1,2025-01-10 00:00:00+00:00,92376.27578346101,1832933628117.9436,65850881574.76184,-2.778920154026998,-4.621344158288676,-4.42157403960236,1736467200000
bitcoin,btc,Bitcoin,1,2025-01-11 00:00:00+00:00,94736.6267420969,1876836759923.398,63433655716.757095,2.555148428118903,-3.4130993340928284,-6.316023385626068,1736553600000
bitcoin,btc,Bitcoin,1,2025-01-12 00:00:00+00:00,94559.55167224213,1874286243377.8525,17836423168.41627,-0.18691299864076472,-3.762782219922911,-5.44121270823158,1736640000000
bitcoin,btc,Bitcoin,1,2025-01-13 00:00:00+00:00,94454.77089638807,1870314882306.9236,19608932595.53299,-0.11080929848023002,-3.9748232477113232,-6.805433719684029,1736726400000
bitcoin,btc,Bitcoin,1,2025-01-14 00:00:00+00:00,94456.3493746993,1870609367804.8223,76328330233.31137,0.0016711472552000117,-7.603532421169524,-6.817465787760035,1736812800000
bitcoin,btc,Bitcoin,1,2025-01-15 00:00:00+00:00,96574.07768799194,1912603332624.1123,51241728228.81719,2.2420179557139264,-0.38990510176913906,-7.780086908599603,1736899200000
bitcoin,btc,Bitcoin,1,2025-01-16 00:00:00+00:00,100313.15239828422,1986831430651.8647,57637319739.543396,3.8717167171633093,5.574217148305305,-5.43106606058168,1736985600000
bitcoin,btc,Bitcoin,1,2025-01-17 00:00:00+00:00,100044.57926776377,1980935754458.284,50150102497.2729,-0.2677347128461349,8.301161114438083,-5.649397865903117,1737072000000
bitcoin,btc,Bitcoin,1,2025-01-18 00:00:00+00:00,104160.69358484233,2063854663834.0774,69135117732.00064,4.114280201091169,9.947648725556512,3.7916352859904023,1737158400000
bitcoin,btc,Bitcoin,1,2025-01-19 00:00:00+00:00,104334.61575724394,2067151195362.0425,49416447749.13053,0.1669748601087706,10.337468729635768,6.625623189306706,1737244800000
bitcoin,btc,Bitcoin,1,2025-01-20 00:00:00+00:00,101275.33714814208,2014842808849.5005,72970313683.92325,-2.9321798780760466,7.220986496527315,3.668594750680798,1737331200000
bitcoin,btc,Bitcoin,1,2025-01-21 00:00:00+00:00,101764.90860170545,2017837068202.1384,120158523166.88387,0.48340639226631676,7.737499146842719,4.693365274835015,1737417600000
bitcoin,btc,Bitcoin,1,2025-01-22 00:00:00+00:00,106182.2368201815,2098829000928.49,95344290057.8965,4.340718504219265,9.94900428998271,11.659969008807458,1737504000000
bitcoin,btc,Bitcoin,1,2025-01-23 00:00:00+00:00,103673.53509537787,2054288661793.9773,55030669602.56557,-2.3626378572642937,3.349892428613499,9.53947144036189,1737590400000
bitcoin,btc,Bitcoin,1,2025-01-24 00:00:00+00:00,104067.60991206947,2062360759045.0,102455227371.20761,0.3801112948729424,4.0212380058476604,5.4428867132138015,1737676800000
bitcoin,btc,Bitcoin,1,2025-01-25 00:00:00+00:00,104835.19253555956,2076156720642.786,51418786362.7815,0.7375807171305704,0.647556124583426,5.526439070362232,1737763200000
bitcoin,btc,Bitcoin,1,2025-01-26 00:00:00+00:00,104796.04077738234,2077647817531.3406,22740744964.719296,-0.037346006842065016,0.4422549666661002,9.52956641757996,1737849600000
bitcoin,btc,Bitcoin,1,2025-01-27 00:00:00+00:00,102552.24874280207,2036324005947.406,20639818380.26942,-2.141103822182311,1.2608317391154866,8.71422854093813,1737936000000
bitcoin,btc,Bitcoin,1,2025-01-28 00:00:00+00:00,101958.46953745594,2019295541213.5288,93191643783.24739,-0.5790016431870826,0.19020400883771327,7.1165384948802535,1738022400000
bitcoin,btc,Bitcoin,1,2025-01-29 00:00:00+00:00,101313.11264498268,2007072201507.5273,45780526813.56264,-0.6329605528613502,-4.585629688179038,8.167182959753783,1738108800000
bitcoin,btc,Bitcoin,1,2025-01-30 00:00:00+00:00,103718.97939813645,2056581551171.7,47425401641.53094,2.3746844710855086,0.04383404377672484,11.974546820127063,1738195200000
bitcoin,btc,Bitcoin,1,2025-01-31 00:00:00+00:00,104781.5135100103,2076760153260.6191,42122570869.034325,1.0244355642907044,0.685999801997994,12.056371425473444,1738281600000
bitcoin,btc,Bitcoin,1,2025-02-01 00:00:00+00:00,102382.39409722165,2028504133577.489,37187819228.35328,-2.289639968370427,-2.339670848132347,8.474109020199027,1738368000000
bitcoin,btc,Bitcoin,1,2025-02-02 00:00:00+00:00,100674.78762544956,1996423711261.7268,22827776122.48367,-1.6678712065968604,-3.932642036245937,3.946882892028314,1738454400000
bitcoin,btc,Bitcoin,1,2025-02-03 00:00:00+00:00,97568.31653024875,1933691439792.2544,59784234332.21204,-3.08564951411483,-4.859895588494478,-0.5261046237000744,1738540800000
bitcoin,btc,Bitcoin,1,2025-02-04 00:00:00+00:00,101466.8606657039,2011121374511.8835,122163969235.23686,3.99570708411936,-0.48216580141136056,3.2670755588254163,1738627200000
bitcoin,btc,Bitcoin,1,2025-02-05 00:00:00+00:00,98118.43921664466,1943535291172.1597,73196693057.98114,-3.3000148295620035,-3.153267474401533,-0.25024274557542414,1738713600000
bitcoin,btc,Bitcoin,1,2025-02-06 00:00:00+00:00,96582.88682919052,1912584628590.309,48848958931.79228,-1.5649987909649221,-6.880218654633374,-5.523369994082373,1738800000000
bitcoin,btc,Bitcoin,1,2025-02-07 00:00:00+00:00,96635.41875332211,1915093756057.5637,44462180396.172516,0.054390509391688546,-7.77436256053885,-0.3266356459796005,1738886400000
bitcoin,btc,Bitcoin,1,2025-02-08 00:00:00+00:00,96558.4563096667,1911296376425.356,57077722340.22422,-0.07964206566111187,-5.688417270282409,1.6226007280403687,1738972800000
bitcoin,btc,Bitcoin,1,2025-02-09 00:00:00+00:00,96558.23762501091,1914211835440.1182,20760850644.84597,-0.00022647903057393393,-4.088958216384686,4.527095085920996,1739059200000
bitcoin,btc,Bitcoin,1,2025-02-10 00:00:00+00:00,96548.57865379585,1913068773356.083,25457107581.051964,-0.010003259641677698,-1.0451526814411638,1.9126202547106397,1739145600000
bitcoin,btc,Bitcoin,1,2025-02-11 00:00:00+00:00,97399.98161383197,1930742951090.367,37054987393.57789,0.8818389373592916,-4.008086014675083,3.003853012581126,1739232000000
bitcoin,btc,Bitcoin,1,2025-02-12 00:00:00+00:00,95739.97737079239,1898788887978.3252,36454577154.5622,-1.7043167930165692,-2.4240722384511804,1.360658082389632,1739318400000
bitcoin,btc,Bitcoin,1,2025-02-13 00:00:00+00:00,97836.18856127483,1936842454813.9983,47115618235.19051,2.189483691189942,1.2976436853671558,3.5782022161030547,1739404800000
bitcoin,btc,Bitcoin,1,2025-02-14 00:00:00+00:00,96561.6639990985,1914315097486.3862,29084371910.690556,-1.3027128109943664,-0.0763226932475769,-0.012854058967615156,1739491200000
bitcoin,btc,Bitcoin,1,2025-02-15 00:00:00+00:00,97488.48148536457,1931656846871.4856,32289906944.92862,0.9598192987589016,0.9631732022674866,-2.8158530017126315,1739577600000
bitcoin,btc,Bitcoin,1,2025-02-16 00:00:00+00:00,97569.95169430465,1934308378710.2861,14215311318.346336,0.08356906138937692,1.047776030485137,-2.47352489417334,1739664000000
bitcoin,btc,Bitcoin,1,2025-02-17 00:00:00+00:00,96149.3484548204,1905012222220.3691,13634794998.739267,-1.4559843628242475,-0.4135018915265576,-7.69133235801317,1739750400000
bitcoin,btc,Bitcoin,1,2025-02-18 00:00:00+00:00,95776.15723852723,1898997753781.9536,25324374113.08163,-0.38813702046928134,-1.6671711312460258,-8.202894558628305,1739836800000
bitcoin,btc,Bitcoin,1,2025-02-19 00:00:00+00:00,95495.89153299287,1892702154844.508,38311133144.729355,-0.29262575740679475,-0.2549466215708396,-5.706666378898573,1739923200000
bitcoin,btc,Bitcoin,1,2025-02-20 00:00:00+00:00,96554.87156259285,1914337919659.5537,27703222487.389572,1.1089273188617854,-1.3096554736282462,-5.119679377401109,1740009600000
bitcoin,btc,Bitcoin,1,2025-02-21 00:00:00+00:00,98384.31738240314,1950376106325.3228,24175261969.81266,1.8947214057701167,1.8875538260418212,-7.34390202288171,1740096000000
bitcoin,btc,Bitcoin,1,2025-02-22 00:00:00+00:00,96135.15541305285,1906058197506.3809,42477472950.92155,-2.286098058299446,-1.3881907397592208,-7.2712671323398315,1740182400000
bitcoin,btc,Bitcoin,1,2025-02-23 00:00:00+00:00,96564.15414290235,1915260330870.798,18464415570.762142,0.4462454218815859,-1.030847647187072,-7.21017401620645,1740268800000
bitcoin,btc,Bitcoin,1,2025-02-24 00:00:00+00:00,96327.46309127835,1909625674815.4763,16643044374.983364,-0.2451127478150239,0.18524788708438322,-8.115337262718747,1740355200000
bitcoin,btc,Bitcoin,1,2025-02-25 00:00:00+00:00,91396.76686930266,1814176779160.4363,45539703844.38777,-5.118681696520378,-4.572526707579049,-12.786049748333216,1740441600000
bitcoin,btc,Bitcoin,1,2025-02-26 00:00:00+00:00,88755.7693356979,1759750360550.3337,96742453402.56294,-2.889596234165903,-7.058023218691378,-13.453122263272178,1740528000000
bitcoin,btc,Bitcoin,1,2025-02-27 00:00:00+00:00,83900.11496524839,1664314955447.7466,69277430795.68657,-5.470804215649505,-13.106284947146207,-17.711480619639495,1740614400000
bitcoin,btc,Bitcoin,1,2025-02-28 00:00:00+00:00,84709.14477847965,1679555320077.2097,81960688217.70384,0.964277359532062,-13.899748423084969,-16.388764921956344,1740700800000
bitcoin,btc,Bitcoin,1,2025-03-01 00:00:00+00:00,84441.9012237131,1674754437110.342,80695237175.07367,-0.3154837124910381,-12.1633487136924,-18.585873372727878,1740787200000
bitcoin,btc,Bitcoin,1,2025-03-02 00:00:00+00:00,86005.25629681018,1705564098300.8237,30634474722.6359,1.8513972926252231,-10.93459362825917,-17.919436916137244,1740873600000
bitcoin,btc,Bitcoin,1,2025-03-03 00:00:00+00:00,94261.53286538439,1868321705444.4878,61859112550.80991,9.599734858159392,-2.144694939112346,-7.931892297933318,1740960000000
bitcoin,btc,Bitcoin,1,2025-03-04 00:00:00+00:00,86124.71418722175,1708198960874.3418,68715362745.4567,-8.63217309417501,-5.768314200457391,-14.452549423158366,1741046400000
bitcoin,btc,Bitcoin,1,2025-03-05 00:00:00+00:00,87310.80531078295,1731441668069.6523,65863356680.42408,1.3771785889272525,-1.628022646561389,-10.513157943322415,1741132800000
bitcoin,btc,Bitcoin,1,2025-03-06 00:00:00+00:00,90604.08098523637,1797706868227.531,51606642859.81411,3.7718993230345443,7.990413389498663,-10.705741371319654,1741219200000
bitcoin,btc,Bitcoin,1,2025-03-07 00:00:00+00:00,90001.40087607042,1782785866811.654,47555759124.64708,-0.6651798711629353,6.247561714181371,-8.272694108649548,1741305600000
bitcoin,btc,Bitcoin,1,2025-03-08 00:00:00+00:00,86773.33597555371,1720436931689.2776,63216440874.73251,-3.586682950592812,2.760992727607947,-10.156613842973316,1741392000000
bitcoin,btc,Bitcoin,1,2025-03-09 00:00:00+00:00,86142.9833586432,1708605516770.228,18809360803.37126,-0.72643584555524,0.16013795872860115,-10.857753326927245,1741478400000
bitcoin,btc,Bitcoin,1,2025-03-10 00:00:00+00:00,80751.13893300897,1602073794580.0344,32013406240.51754,-6.259180046256474,-14.332881634409356,-16.370722959740625,1741564800000
bitcoin,btc,Bitcoin,1,2025-03-11 00:00:00+00:00,78783.94057934263,1563547150147.7332,49983692766.22745,-2.436124591751365,-8.523422895687549,-18.407851554515442,1741651200000
bitcoin,btc,Bitcoin,1,2025-03-12 00:00:00+00:00,82799.1080292053,1642997419531.6057,56404462275.083046,5.0964288157419935,-5.167398543076384,-14.240987093029556,1741737600000
bitcoin,btc,Bitcoin,1,2025-03-13 00:00:00+00:00,83884.24578828987,1662502658717.542,41782186208.59073,1.3105669673419973,-7.416702563366295,-13.876528107704178,1741824000000
bitcoin,btc,Bitcoin,1,2025-03-14 00:00:00+00:00,81098.90052436228,1608477373718.186,32583592654.882656,-3.3204629042709044,-9.891513093186898,-15.292542622740058,1741910400000
bitcoin,btc,Bitcoin,1,2025-03-15 00:00:00+00:00,83971.70916064628,1665725559905.8198,28571483950.074646,3.542352137586624,-3.228672475720795,-14.171115621440244,1741996800000
bitcoin,btc,Bitcoin,1,2025-03-16 00:00:00+00:00,84391.69087647168,1674173293916.4658,10761796127.312485,0.500146680380098,-2.0330065362146654,-12.603317526446556,1742083200000
bitcoin,btc,Bitcoin,1,2025-03-17 00:00:00+00:00,82610.61750343916,1638672153483.722,21638031633.118767,-2.110484284098013,2.3027273608769994,-15.26115060491422,1742169600000
bitcoin,btc,Bitcoin,1,2025-03-18 00:00:00+00:00,84075.36559694471,1667799227887.438,19659366246.596867,1.7730748634636084,6.716375163124955,-13.830678260085316,1742256000000
bitcoin,btc,Bitcoin,1,2025-03-19 00:00:00+00:00,82780.03048688271,1642578274105.806,24557570268.85276,-1.5406832915503599,-0.023040758260173266,-13.904741095796192,1742342400000
bitcoin,btc,Bitcoin,1,2025-03-20 00:00:00+00:00,86815.44109470697,1721565138141.278,33871216993.304657,4.87486001646702,3.4943335055010794,-9.355894412743982,1742428800000
bitcoin,btc,Bitcoin,1,2025-03-21 00:00:00+00:00,84270.84358966233,1672550706502.8184,27579127651.06656,-2.93104253455182,3.9112035364119224,-11.754482588868653,1742515200000
bitcoin,btc,Bitcoin,1,2025-03-22 00:00:00+00:00,84009.532917822,1666749159154.2927,18091004975.919056,-0.3100843194506542,0.04504345279356947,-12.992962904661088,1742601600000
bitcoin,btc,Bitcoin,1,2025-03-23 00:00:00+00:00,83793.30854192551,1662574363663.653,7771134681.982918,-0.25738076190472414,-0.7090536145579196,-14.830624665275527,1742688000000
bitcoin,btc,Bitcoin,1,2025-03-24 00:00:00+00:00,85787.70914901773,1702009594329.4495,12617587530.619724,2.380143046976513,3.8458635724957446,-10.763436351224943,1742774400000
bitcoin,btc,Bitcoin,1,2025-03-25 00:00:00+00:00,87327.72969669085,1732715331970.134,27270889835.1835,1.7951528988820797,3.8683912661621855,-9.565065347688751,1742860800000
bitcoin,btc,Bitcoin,1,2025-03-26 00:00:00+00:00,87520.58391530563,1735368473904.4885,30351832942.705593,0.22083961106582617,5.726687222196802,-9.142646233325447,1742947200000
bitcoin,btc,Bitcoin,1,2025-03-27 00:00:00+00:00,86960.8555491039,1724854479045.6724,25522877558.700558,-0.6395391131569506,0.16749837651379718,-4.8534663447582505,1743033600000
bitcoin,btc,Bitcoin,1,2025-03-28 00:00:00+00:00,87227.27158032371,1729729987159.4822,24620445368.489468,0.30636316712566725,3.50824539630461,-1.722139041568116,1743120000000
bitcoin,btc,Bitcoin,1,2025-03-29 00:00:00+00:00,84359.46915506005,1673182800974.1038,31674486232.097313,-3.287736017998477,0.4165434862974049,0.5475012638563426,1743206400000
bitcoin,btc,Bitcoin,1,2025-03-30 00:00:00+00:00,82679.17255385047,1640665503855.1438,16837439419.924389,-1.9918292730375708,-1.3296240564574235,-2.396402690568644,1743292800000
bitcoin,btc,Bitcoin,1,2025-03-31 00:00:00+00:00,82356.38111183756,1633996304187.2593,13428975108.070734,-0.39041445631627925,-3.999789796484443,-2.4697692515832093,1743379200000
bitcoin,btc,Bitcoin,1,2025-04-01 00:00:00+00:00,82514.09365397849,1635076581047.3545,30326148749.91535,0.1915000878034645,-5.512150675886362,-4.059243345294439,1743465600000
bitcoin,btc,Bitcoin,1,2025-04-02 00:00:00+00:00,85237.5876052852,1690602036035.04,29172899851.734768,3.300640933811416,-2.608524998221795,-9.573306295566352,1743552000000
bitcoin,btc,Bitcoin,1,2025-04-03 00:00:00+00:00,82526.4221526433,1637358764747.381,46332905657.77597,-3.180715842401194,-5.099344260656025,-4.178001713603741,1743638400000
bitcoin,btc,Bitcoin,1,2025-04-04 00:00:00+00:00,83163.98757387721,1652537223074.958,36594464539.14662,0.7725591448211055,-4.6582725022011,-4.74948973628766,1743724800000
bitcoin,btc,Bitcoin,1,2025-04-05 00:00:00+00:00,83852.00765399594,1664234880198.049,35647289400.47406,0.8273053038823308,-0.6015465793547836,-7.452283890325717,1743811200000
bitcoin,btc,Bitcoin,1,2025-04-06 00:00:00+00:00,83595.88550177493,1656020067997.187,14910400035.531416,-0.305445462054843,1.108759219049249,-7.117128524605654,1743897600000
bitcoin,btc,Bitcoin,1,2025-04-07 00:00:00+00:00,78211.48358199988,1555325260787.2627,36140377231.68329,-6.440989155693222,-5.032879631037968,-9.86691625635543,1743984000000
bitcoin,btc,Bitcoin,1,2025-04-08 00:00:00+00:00,79179.29226757778,1581407565278.352,82909748172.59216,1.2374253002926494,-4.041493081636627,-8.083874994290785,1744070400000
bitcoin,btc,Bitcoin,1,2025-04-09 00:00:00+00:00,76329.090356324,1515042499757.3254,47812787635.22632,-3.5996809640857053,-10.451371864504555,-5.476143909689624,1744156800000
bitcoin,btc,Bitcoin,1,2025-04-10 00:00:00+00:00,82622.17029546302,1640567909122.172,87408220482.11568,8.244667805893258,0.11602119699629654,4.871842773915258,1744243200000
bitcoin,btc,Bitcoin,1,2025-04-11 00:00:00+00:00,79596.35732250768,1580023209138.0547,41213520154.25157,-3.662228869242723,-4.28987396521876,-3.8680980785057772,1744329600000
bitcoin,btc,Bitcoin,1,2025-04-12 00:00:00+00:00,83439.28818043756,1655868880454.1702,39813566443.76779,4.828023526703795,-0.4921998710649911,-0.5304424015151854,1744416000000
bitcoin,btc,Bitcoin,1,2025-04-13 00:00:00+00:00,85305.09728392666,1693600655371.0874,22428929482.069122,2.236127781260877,2.0446123297724217,5.186502816152028,1744502400000
bitcoin,btc,Bitcoin,1,2025-04-14 00:00:00+00:00,83600.82010054543,1658923208081.8682,28731125717.934357,-1.997860898873105,6.89072278356051,-0.4416833524149122,1744588800000
bitcoin,btc,Bitcoin,1,2025-04-15 00:00:00+00:00,84523.4524914945,1677843510120.269,33155578229.343513,1.1036164356275968,6.749441768002562,0.1561310286052775,1744675200000
bitcoin,btc,Bitcoin,1,2025-04-16 00:00:00+00:00,83656.49248858042,1660749023283.0562,25084671427.622566,-1.0257034909942009,9.599750367848237,1.2660297389711639,1744761600000
bitcoin,btc,Bitcoin,1,2025-04-17 00:00:00+00:00,84105.77942167096,1670497569762.047,26948109141.803364,0.5370616430659725,1.795654992966722,0.03617447811294916,1744848000000
bitcoin,btc,Bitcoin,1,2025-04-18 00:00:00+00:00,84930.90857600998,1686226810049.1836,19323821375.14309,0.9810611827305804,6.7020042536467095,2.5983055049346726,1744934400000
bitcoin,btc,Bitcoin,1,2025-04-19 00:00:00+00:00,84433.75017215389,1676373197914.5117,9550691272.782005,-0.5853680505621295,1.1918390166102633,-2.7433955210282246,1745020800000
bitcoin,btc,Bitcoin,1,2025-04-20 00:00:00+00:00,85126.66244301842,1690090596771.3958,12635983530.804455,0.8206579353063681,-0.20917254254378959,1.015557477415685,1745107200000
bitcoin,btc,Bitcoin,1,2025-04-21 00:00:00+00:00,85073.16544858096,1689008667806.3804,12625843856.313684,-0.0628439937643166,1.7611613693080397,1.2660855188891595,1745193600000
bitcoin,btc,Bitcoin,1,2025-04-22 00:00:00+00:00,87452.04699068287,1735703747771.06,40070025414.28289,2.796277215686449,3.464830662806939,4.366384992337102,1745280000000
bitcoin,btc,Bitcoin,1,2025-04-23 00:00:00+00:00,93576.16588573981,1858587811717.8286,53841992235.36636,7.002830815051597,11.857625274587601,9.078755935996764,1745366400000
bitcoin,btc,Bitcoin,1,2025-04-24 00:00:00+00:00,93605.45230873208,1858660302322.256,39901515879.65954,0.031296882828080186,11.294910947122627,7.188693252240963,1745452800000
bitcoin,btc,Bitcoin,1,2025-04-25 00:00:00+00:00,93872.81422867288,1864298110563.3408,30031246761.093452,0.2856264387879559,10.528446948922277,7.257984384009997,1745539200000
bitcoin,btc,Bitcoin,1,2025-04-26 00:00:00+00:00,94773.11200643536,1882121595175.8462,39336184715.04292,0.9590612417023747,12.245531926747667,8.983647191603517,1745625600000
bitcoin,btc,Bitcoin,1,2025-04-27 00:00:00+00:00,94644.06637120107,1879131951239.1846,15445392739.787264,-0.13616270744124526,11.18028553574899,8.502839371798498,1745712000000
bitcoin,btc,Bitcoin,1,2025-04-28 00:00:00+00:00,93809.33781968223,1862772247122.064,15926259371.057959,-0.8819660687918618,10.26901059227836,11.201906270003303,1745798400000
bitcoin,btc,Bitcoin,1,2025-04-29 00:00:00+00:00,95030.60645474444,1887067388174.3481,31913814736.53902,1.301862547425392,8.665960060224776,14.93899070270599,1745884800000
bitcoin,btc,Bitcoin,1,2025-04-30 00:00:00+00:00,94256.35946318062,1870818389258.4038,25882629766.278946,-0.8147343476467617,0.7268876331942842,14.449370152852193,1745971200000
bitcoin,btc,Bitcoin,1,2025-05-01 00:00:00+00:00,94235.75331048167,1871350362569.0933,26541700309.366146,-0.021861816875068385,0.6733592821823065,14.205645529668875,1746057600000
bitcoin,btc,Bitcoin,1,2025-05-02 00:00:00+00:00,96426.94522273027,1914884389769.3945,30207566405.468834,2.3252235327595905,2.720842040418181,13.12725750670034,1746144000000
bitcoin,btc,Bitcoin,1,2025-05-03 00:00:00+00:00,96855.5681343944,1923251765866.1472,23276376191.483967,0.44450533061488606,2.19730689841402,17.36310094147484,1746230400000
bitcoin,btc,Bitcoin,1,2025-05-04 00:00:00+00:00,95922.86842404422,1904894886394.57,13797554863.642815,-0.9629799590416765,1.3511698111401849,15.341833914388591,1746316800000
